network,iter,epoch,type,loss,accuracy
II,5,12,train,0.17885800176440378,0.939446899154834
II,5,13,train,0.16925266877596506,0.9421198750260409
II,5,14,train,0.1610748628339187,0.944690032891138
II,5,15,train,0.15394743698081045,0.9464377486302574
II,5,16,train,0.14797340516068774,0.9473630073836005
II,5,17,train,0.142386519677276,0.9490079084194686
II,5,18,train,0.13734013367633088,0.9510640448542015
II,5,19,train,0.1328644181886165,0.9529145608350774
II,5,20,train,0.12866181681007133,0.954251051806982
II,5,21,train,0.1247562625948763,0.9566156005545634
II,5,22,train,0.12127536457287416,0.9576436671051813
II,5,23,train,0.11789017118658353,0.9604194505714471
II,5,24,train,0.11486235114356971,0.9613447140309038
II,5,25,train,0.1120366120698139,0.9628868059887968
II,5,26,train,0.10930572870984356,0.9636064552263205
II,5,27,train,0.10661246547142453,0.9653541698869557
II,5,28,train,0.10434239515269711,0.9663822374180139
II,5,29,train,0.10206195916833057,0.967513110491334
II,5,30,train,0.09995354458167299,0.9688496013651946
II,5,31,train,0.09786023240997181,0.969774855265358
II,5,32,train,0.09616780287041453,0.9710085396655382
II,5,33,train,0.09433092569320141,0.9714197692859329
II,5,34,train,0.09274723501290988,0.9721394099936256
II,5,35,train,0.09115412251161527,0.9728590620254042
II,5,36,train,0.08989361456747694,0.9740927376996653
II,5,37,train,0.08847354537340835,0.9747095830126535
II,5,38,train,0.08716935972334904,0.9756348442170975
II,5,39,train,0.0861311582751726,0.9771769480383187
II,5,40,train,0.08483281450801289,0.9772797507863257
II,5,41,train,0.08378917442706894,0.9776909745731003
II,5,42,train,0.0828938629802604,0.9779993917881505
II,5,43,train,0.08197916584581343,0.9793358813384165
II,5,44,train,0.08113671075029928,0.9798499140499723
II,5,45,train,0.08029069588579474,0.9799527217492031
II,5,46,train,0.07951568618418318,0.9808779805025462
II,5,47,train,0.07892753733501069,0.9813920154691147
II,5,48,train,0.07821147557081072,0.9817004350862437
II,5,49,train,0.07756097924140051,0.9819060446020632
II,5,50,train,0.07696799706340976,0.9822144702979223
II,5,1,validation,0.5032835499100063,0.75023126315453
II,5,2,validation,0.45835524361845964,0.75023126315453
II,5,3,validation,0.4085212755159136,0.7863089698095437
II,5,4,validation,0.3553148576443555,0.8408880639583507
II,5,5,validation,0.3062044647311194,0.8640147984634385
II,5,6,validation,0.2603269861761229,0.8797409739569312
II,5,7,validation,0.22388397241278338,0.9000925029680532
II,5,8,validation,0.2071282433123637,0.8982423659720761
II,5,9,validation,0.1801283264413793,0.9389454239943201
II,5,10,validation,0.16900813319030236,0.9500462569978698
II,5,11,validation,0.15688697857287723,0.9518963939938471
II,5,12,validation,0.14546019542586683,0.9528214624918356
II,5,13,validation,0.13756472591197016,0.9546715994878129
II,5,14,validation,0.12553675010262763,0.9583718734797673
II,5,15,validation,0.1348912710742637,0.9528214624918356
II,5,16,validation,0.12031567464070007,0.9583718734797673
II,5,17,validation,0.1158315972265659,0.9592969419777558
II,5,18,validation,0.10743301324236183,0.9611470900014194
II,5,19,validation,0.10700521528527872,0.9611470900014194
II,5,20,validation,0.1025434262864464,0.9629972269973966
II,5,21,validation,0.0996759431255735,0.9629972269973966
II,5,22,validation,0.08957670095904793,0.9648473639933739
II,5,23,validation,0.09226397871557591,0.9648473639933739
II,5,24,validation,0.08454282479110854,0.966697500989351
II,5,25,validation,0.0844307718703749,0.9657724324913625
II,5,26,validation,0.07746692847505308,0.969472706483317
II,5,27,validation,0.07829155962462782,0.969472706483317
II,5,28,validation,0.06997058565222644,0.9713228545069805
II,5,29,validation,0.06961788627371591,0.9713228545069805
II,5,30,validation,0.06586555221310156,0.9722479230049691
II,5,31,validation,0.058719461956074345,0.9768732654949122
II,5,32,validation,0.06275664809936181,0.9731729915029577
II,5,33,validation,0.05598610666279821,0.9768732654949122
II,5,34,validation,0.05659487071747751,0.9768732654949122
II,5,35,validation,0.049738977281902255,0.9787234024908893
II,5,36,validation,0.05037357702603173,0.9787234024908893
II,5,37,validation,0.04788699334489042,0.9805735394868665
II,5,38,validation,0.044549172806185665,0.9814986079848551
II,5,39,validation,0.046691564069397465,0.9805735394868665
II,5,40,validation,0.044183983139273304,0.9824236764828438
II,5,41,validation,0.04767288946159784,0.9805735394868665
II,5,42,validation,0.037775269808604364,0.9907493039924276
II,5,43,validation,0.03724476458137781,0.9935245094863934
II,5,44,validation,0.03902645999777659,0.9879740984984617
II,5,45,validation,0.038690624183955344,0.989824235494439
II,5,46,validation,0.040629486238909586,0.9842738245065074
II,5,47,validation,0.03622652608884031,0.9972247945060342
II,5,48,validation,0.03345966790126469,0.9990749315020114
II,5,49,validation,0.03359197741279604,0.9990749315020114
II,5,50,validation,0.03171629343219756,0.9990749315020114
II,6,1,train,0.6700699237582494,0.7500771045856391
II,6,2,train,0.531835804424833,0.7500771048307492
II,6,3,train,0.5030446134203567,0.7500771074779381
II,6,4,train,0.47042491160991123,0.750282717876154
II,6,5,train,0.43189857372696405,0.765395290390541
II,6,6,train,0.3901359927461855,0.8204996403300212
II,6,7,train,0.348852381019807,0.8622391281079398
II,6,8,train,0.312074079893593,0.8843425501467721
II,6,9,train,0.2812414754236101,0.9003803851891976
II,6,10,train,0.2561678888420413,0.9131284046849599
II,6,11,train,0.23576876765607843,0.9223810052643752
II,6,12,train,0.2192711391269554,0.9287550122210653
II,6,13,train,0.20562916989192648,0.9311195682667994
II,6,14,train,0.19390847541217976,0.9346149878878381
II,6,15,train,0.18388939192732107,0.9376991868962777
II,6,16,train,0.17540236482753088,0.9401665409410112
II,6,17,train,0.16758999491358043,0.9417086440330298
II,6,18,train,0.1606358540619438,0.9439703896343004
II,6,19,train,0.15435578122197313,0.9458209073922244
II,6,20,train,0.1484242172409479,0.9480826518169665
II,6,21,train,0.14305048944146878,0.9509612357762265
II,6,22,train,0.13818981583425807,0.9524005269469933
II,6,23,train,0.13357405241805162,0.9553819210565849
II,6,24,train,0.12921482316021365,0.9572324408673059
II,6,25,train,0.12519029891431496,0.9583633177153214
II,6,26,train,0.12147217358422203,0.960111030954318
II,6,27,train,0.11776741563284203,0.9612419028020878
II,6,28,train,0.11463329970064542,0.9636064551772985
II,6,29,train,0.11153709012649282,0.9646345229044447
II,6,30,train,0.10854503856302594,0.9661766244216312
II,6,31,train,0.10590748367037375,0.9679243328074482
II,6,32,train,0.10344144020475071,0.9687467850871109
II,6,33,train,0.10111899372759735,0.9702888926830274
II,6,34,train,0.0990349117835379,0.9716253788017524
II,6,35,train,0.09694683070836387,0.9724478382876516
II,6,36,train,0.09502218029163743,0.9735787075862765
II,6,37,train,0.09333115199817664,0.9739899323534914
II,6,38,train,0.09163300427090684,0.9751208078288904
II,6,39,train,0.09018093608132097,0.976971326512105
II,6,40,train,0.08871673132948117,0.97758816809942
II,6,41,train,0.08737019577619043,0.9786162345519938
II,6,42,train,0.08615607931525192,0.9794386904102638
II,6,43,train,0.08499215040334857,0.9806723675061635
II,6,44,train,0.08393477479677057,0.9803639516147078
II,6,45,train,0.0829387820848853,0.9811864026688201
II,6,46,train,0.08199881487206687,0.9814948195897382
II,6,47,train,0.08109484197250358,0.9821116624516255
II,6,48,train,0.08030379966508022,0.9819060458766357
II,6,49,train,0.07948583115087184,0.982831308159564
II,6,50,train,0.07885221512403201,0.9830369188028898
II,6,1,validation,0.5423948888311113,0.7502312672899124
II,6,2,validation,0.48691397723392904,0.7502312672899124
II,6,3,validation,0.4322275656665728,0.7502312672899124
II,6,4,validation,0.37062171098813207,0.7594819611608706
II,6,5,validation,0.30597137268994495,0.8963922289760988
II,6,6,validation,0.24418997521978303,0.969472706483317
II,6,7,validation,0.19145483506376493,0.9990749315020114
II,6,8,validation,0.15034664875098008,1.0
II,6,9,validation,0.11952336295874003,1.0
II,6,10,validation,0.09693903384332189,1.0
II,6,11,validation,0.08033314588153175,1.0
II,6,12,validation,0.06800121115822134,1.0
II,6,13,validation,0.05858387379363441,1.0
II,6,14,validation,0.05155142609488347,1.0
II,6,15,validation,0.04618900203965363,0.9990749315020114
II,6,16,validation,0.04116312518826135,1.0
II,6,17,validation,0.03753817078349879,1.0
II,6,18,validation,0.03457195195735576,0.9990749315020114
II,6,19,validation,0.03212017523664137,0.9990749315020114
II,6,20,validation,0.03004843734246123,0.9990749315020114
II,6,21,validation,0.028519590034612234,0.9990749315020114
II,6,22,validation,0.026769887567235022,0.9990749315020114
II,6,23,validation,0.025491915621676728,0.9990749315020114
II,6,24,validation,0.024431909629204943,0.9990749315020114
II,6,25,validation,0.023500682179584315,0.9990749315020114
II,6,26,validation,0.022693934303748865,0.9990749315020114
II,6,27,validation,0.022588478353487932,0.9990749315020114
II,6,28,validation,0.021330701605529696,0.9990749315020114
II,6,29,validation,0.020726632183395276,0.9990749315020114
II,6,30,validation,0.020273182681131898,0.9990749315020114
II,6,31,validation,0.020298245407306657,0.9990749315020114
II,6,32,validation,0.019624664716570744,0.9990749315020114
II,6,33,validation,0.01929234546436054,0.9990749315020114
II,6,34,validation,0.01862890345917172,0.9990749315020114
II,6,35,validation,0.018336588445323744,0.9990749315020114
II,6,36,validation,0.018092957991679353,0.9990749315020114
II,6,37,validation,0.018282206016131758,0.9990749315020114
II,6,38,validation,0.01799490791465484,0.9990749315020114
II,6,39,validation,0.017781844593939493,0.9990749315020114
II,6,40,validation,0.01814721229121737,0.9990749315020114
II,6,41,validation,0.017980151993905735,0.9990749315020114
II,6,42,validation,0.01773562127548536,0.9990749315020114
II,6,43,validation,0.01735651988112243,0.9990749315020114
II,6,44,validation,0.017366872236061974,0.9990749315020114
II,6,45,validation,0.01753718214980555,0.9990749315020114
II,6,46,validation,0.01722164703731207,0.9990749315020114
II,6,47,validation,0.017101628060136456,0.9990749315020114
II,6,48,validation,0.01755525035159895,0.9990749315020114
II,6,49,validation,0.01698005832899724,0.9990749315020114
II,6,50,validation,0.01727844834556867,0.9990749315020114
II,7,1,train,0.8958160595780129,0.7500771083603345
II,7,2,train,0.4839555838406607,0.7504883322880473
II,7,3,train,0.440682145794776,0.7610774099661364
II,7,4,train,0.39251639860267323,0.8130975608910491
II,7,5,train,0.34378454515349893,0.8684075255488104
II,7,6,train,0.2994919730026945,0.8927726898615439
II,7,7,train,0.2626896975365697,0.9140536621698584
II,7,8,train,0.23373533480487502,0.9305027254539342
II,7,9,train,0.21096755480262594,0.9392412872369358
II,7,10,train,0.19320782312076457,0.9434563537424412
II,7,11,train,0.17915905605941487,0.946643358293143
II,7,12,train,0.1676920474117898,0.9491107149421709
II,7,13,train,0.1582262321955819,0.9502415900682881
II,7,14,train,0.15022684690719937,0.9524005273452971
II,7,15,train,0.14331341212150236,0.9542510495029471
II,7,16,train,0.1372972403552337,0.9553819236057297
II,7,17,train,0.13198540257478625,0.9566155981524845
II,7,18,train,0.1272943618487047,0.9577464760299624
II,7,19,train,0.1229508654228325,0.9605222521429257
II,7,20,train,0.11897971031690803,0.9614475108962688
II,7,21,train,0.11554233662663843,0.9624755835256168
II,7,22,train,0.11215998259020377,0.9636064529222857
II,7,23,train,0.10908590295236475,0.9642232944605786
II,7,24,train,0.1063012515189065,0.9657653982327777
II,7,25,train,0.10367018302880175,0.9668962724336044
II,7,26,train,0.10118870184452056,0.9668962664529184
II,7,27,train,0.09881905224195325,0.968849602590745
II,7,28,train,0.09674824806321093,0.969980471938392
II,7,29,train,0.09471306605244438,0.9708029267243053
II,7,30,train,0.09287153081850659,0.9718309892980121
II,7,31,train,0.09106680251052081,0.9718309917000909
II,7,32,train,0.0895150500143176,0.9733730945408718
II,7,33,train,0.08784447815887751,0.9741955503501198
II,7,34,train,0.08640742597490061,0.9747095769829455
II,7,35,train,0.08506776688506894,0.9748123907609063
II,7,36,train,0.08375128386407199,0.9755320339196998
II,7,37,train,0.08256171739250315,0.9759432637361825
II,7,38,train,0.08143412689930662,0.9760460715824792
II,7,39,train,0.08035460119572758,0.9771769409301262
II,7,40,train,0.07931691638331037,0.9771769406850161
II,7,41,train,0.0784083002420121,0.9778965851674041
II,7,42,train,0.07758583002986577,0.9771769369593428
II,7,43,train,0.07668852968017158,0.9779993930137009
II,7,44,train,0.07585442662805891,0.9789246541201008
II,7,45,train,0.07520505198750231,0.9782050084121624
II,7,46,train,0.07432839273640464,0.9785134256272127
II,7,47,train,0.073784772447236,0.9798499152265008
II,7,48,train,0.07308101346975757,0.9798499153245448
II,7,49,train,0.07256462053115559,0.980158338422237
II,7,50,train,0.0720630589739703,0.9809807870252485
II,7,1,validation,0.5002642797166611,0.7502312686683732
II,7,2,validation,0.4549595856423956,0.7502312686683732
II,7,3,validation,0.4100772499155932,0.7937095211568969
II,7,4,validation,0.36452843903613025,0.8584643817686792
II,7,5,validation,0.327231721509727,0.8926919595606343
II,7,6,validation,0.2985412030447202,0.8788159164866289
II,7,7,validation,0.28012962582814926,0.8686401519810679
II,7,8,validation,0.26590175958389933,0.8686401519810679
II,7,9,validation,0.25590127987733713,0.8704902889770452
II,7,10,validation,0.2500259585671685,0.8714153574750337
II,7,11,validation,0.24589033597161877,0.8714153574750337
II,7,12,validation,0.2431207389383819,0.8723404259730223
II,7,13,validation,0.23934138124458884,0.8760407109926631
II,7,14,validation,0.23943886436542683,0.8741905629689996
II,7,15,validation,0.23460712852464793,0.8788159164866289
II,7,16,validation,0.23239345293729863,0.8806660534826062
II,7,17,validation,0.23471028254359658,0.8788159164866289
II,7,18,validation,0.22924271459578366,0.883441258976572
II,7,19,validation,0.2256311234586444,0.8843663274745606
II,7,20,validation,0.2214735906009427,0.8871415439962128
II,7,21,validation,0.22103963482859618,0.8871415329685264
II,7,22,validation,0.21579999431871244,0.8908418179881672
II,7,23,validation,0.21678690649534574,0.8899167494901786
II,7,24,validation,0.21011125252932777,0.8954671604781103
II,7,25,validation,0.206968603340373,0.9019426509917169
II,7,26,validation,0.20892648961288193,0.8945420919801216
II,7,27,validation,0.20851174171989875,0.8945420919801216
II,7,28,validation,0.20006895647707304,0.9065679934816598
II,7,29,validation,0.19943654189139576,0.9056429249836713
II,7,30,validation,0.19324845765526927,0.9102682674736143
II,7,31,validation,0.19645431342084135,0.9102682674736143
II,7,32,validation,0.1904165174167648,0.9111933359716029
II,7,33,validation,0.1874545489426678,0.913968552493255
II,7,34,validation,0.18791409275881346,0.9139685414655687
II,7,35,validation,0.18549867092901418,0.9148936099635573
II,7,36,validation,0.18409792300069033,0.915818678461546
II,7,37,validation,0.1805134694764837,0.9185938949831981
II,7,38,validation,0.17870805114783367,0.9185938949831981
II,7,39,validation,0.17569059722821653,0.9195189634811867
II,7,40,validation,0.17409391455855444,0.9195189634811867
II,7,41,validation,0.17125093619184953,0.9204440319791753
II,7,42,validation,0.1718315684428709,0.9222941800028389
II,7,43,validation,0.16871199759617656,0.9213691004771639
II,7,44,validation,0.16320081364628786,0.9222941689751525
II,7,45,validation,0.1636171427854336,0.9232192374731412
II,7,46,validation,0.1649963789439444,0.9241443169988162
II,7,47,validation,0.16035919141620536,0.9241443059711297
II,7,48,validation,0.16100522591822905,0.9241443169988162
II,7,49,validation,0.15853676158559202,0.9259944539947933
II,7,50,validation,0.1557878472262461,0.9269195114650955
II,8,1,train,0.9115144959896019,0.7524671112432292
II,8,2,train,0.434678890815887,0.7812500001960679
