network,iter,epoch,type,loss,accuracy
II,7,1,train,0.8958249295788531,0.7500771083603345
II,7,2,train,0.48395690734932795,0.7504883322880473
II,7,3,train,0.4406854402275042,0.7610774099661364
II,7,4,train,0.3925204271401042,0.8130975608910491
II,7,5,train,0.3437888099494764,0.8684075255488104
II,7,6,train,0.29949594582353944,0.8926698833388416
II,7,7,train,0.26269380528132447,0.9140536621698584
II,7,8,train,0.23373883139827312,0.9305027254539342
II,7,9,train,0.21097022283968214,0.9392412872369358
II,7,10,train,0.19320983814166165,0.9434563537424412
II,7,11,train,0.17916055745366202,0.946643358293143
II,7,12,train,0.16769317095045858,0.9491107149421709
II,7,13,train,0.1582270883145528,0.9502415900682881
II,7,14,train,0.1502274946580875,0.9524005273452971
II,7,15,train,0.14331390445344774,0.9542510495029471
II,7,16,train,0.13729761768688925,0.9553819236057297
II,7,17,train,0.1319856935832659,0.9566155981524845
II,7,18,train,0.1272945820663281,0.9577464760299624
II,7,19,train,0.12295103656482118,0.9605222521429257
II,7,20,train,0.1189798402888282,0.9614475108962688
II,7,21,train,0.11554242429485592,0.9624755835256168
II,7,22,train,0.11216003571704859,0.9636064529222857
II,7,23,train,0.10908594307228976,0.9642232944605786
II,7,24,train,0.10630127546462981,0.9657653982327777
II,7,25,train,0.10367019878938018,0.9668962724336044
II,7,26,train,0.10118870327152082,0.9668962664529184
II,7,27,train,0.09881904160570752,0.968849602590745
II,7,28,train,0.09674822660382304,0.969980471938392
II,7,29,train,0.09471303938293525,0.9708029267243053
II,7,30,train,0.09287149428638045,0.9718309892980121
II,7,31,train,0.09106676798216962,0.9718309917000909
II,7,32,train,0.08951504010038067,0.9733730945408718
II,7,33,train,0.08784445496073996,0.9741955503501198
II,7,34,train,0.08640739835252605,0.9747095769829455
II,7,35,train,0.08506774700127931,0.9748123907609063
II,7,36,train,0.08375127158405676,0.9755320339196998
II,7,37,train,0.08256169989164312,0.9759432637361825
II,7,38,train,0.08143411467290922,0.9760460715824792
II,7,39,train,0.08035458329886158,0.9771769409301262
II,7,40,train,0.07931693734405243,0.9771769406850161
II,7,41,train,0.07840830339091072,0.9778965851674041
II,7,42,train,0.07758582146786414,0.9771769369593428
II,7,43,train,0.07668854754793077,0.9779993930137009
II,7,44,train,0.0758544197366357,0.9789246541201008
II,7,45,train,0.07520506528242649,0.9782050084121624
II,7,46,train,0.07432840020996431,0.9785134256272127
II,7,47,train,0.0737848215006576,0.9798499152265008
II,7,48,train,0.07308102931689049,0.9798499153245448
II,7,49,train,0.07256466431854022,0.980158338422237
II,7,50,train,0.07206304904547994,0.9809807870252485
II,7,1,validation,0.5002651215702378,0.7502312686683732
II,7,2,validation,0.45496105651520224,0.7502312686683732
II,7,3,validation,0.41007917551504697,0.7937095211568969
II,7,4,validation,0.36453026086505536,0.8584643817686792
II,7,5,validation,0.327232816228152,0.8926919595606343
II,7,6,validation,0.2985409177584741,0.8788159164866289
II,7,7,validation,0.28012912630152637,0.8686401519810679
II,7,8,validation,0.2659000060714912,0.8686401519810679
II,7,9,validation,0.2558987510634395,0.8704902889770452
II,7,10,validation,0.25002298404175743,0.8714153574750337
II,7,11,validation,0.245886876117731,0.8714153574750337
II,7,12,validation,0.24311701575712844,0.8723404259730223
II,7,13,validation,0.2393377510129468,0.8760407109926631
II,7,14,validation,0.2394350537828667,0.8741905629689996
II,7,15,validation,0.23460335759351256,0.8788159164866289
II,7,16,validation,0.23238969193797326,0.8806660534826062
II,7,17,validation,0.23470653632137095,0.8788159164866289
II,7,18,validation,0.229239195316451,0.883441258976572
II,7,19,validation,0.22562759570177784,0.8843663274745606
II,7,20,validation,0.22147016968168007,0.8871415439962128
II,7,21,validation,0.2210362925367373,0.8871415329685264
II,7,22,validation,0.21579667976148476,0.8908418179881672
II,7,23,validation,0.21678369738347655,0.8899167494901786
II,7,24,validation,0.21010810294628804,0.8954671604781103
II,7,25,validation,0.20696556659124166,0.9019426509917169
II,7,26,validation,0.20892372574384957,0.8945420919801216
II,7,27,validation,0.20850893932288714,0.8945420919801216
II,7,28,validation,0.20006619631610018,0.9065679934816598
II,7,29,validation,0.199433849006202,0.9056429249836713
II,7,30,validation,0.19324580982506662,0.9102682674736143
II,7,31,validation,0.19645181099757567,0.9102682674736143
II,7,32,validation,0.19041403077687521,0.9111933359716029
II,7,33,validation,0.1874520787271386,0.913968552493255
II,7,34,validation,0.1879117124740665,0.9139685414655687
II,7,35,validation,0.18549633922811795,0.9148936099635573
II,7,36,validation,0.1840956187173793,0.915818678461546
II,7,37,validation,0.18051118393334717,0.9185938949831981
II,7,38,validation,0.17870584687874563,0.9185938949831981
II,7,39,validation,0.1756884392823035,0.9195189634811867
II,7,40,validation,0.17409177901262932,0.9195189634811867
II,7,41,validation,0.17124888708920086,0.9204440319791753
II,7,42,validation,0.17182957654634523,0.9222941800028389
II,7,43,validation,0.16871013780444116,0.9213691004771639
II,7,44,validation,0.16319893341887118,0.9222941689751525
II,7,45,validation,0.16361528311086737,0.9232192374731412
II,7,46,validation,0.16499454508105657,0.9241443169988162
II,7,47,validation,0.16035743890318133,0.9241443059711297
II,7,48,validation,0.16100345092940177,0.9241443169988162
II,7,49,validation,0.158535123326291,0.9259944539947933
II,7,50,validation,0.1557862747333096,0.9269195114650955
II,8,1,train,0.9115211332069808,0.7524671112432292
II,8,2,train,0.43467780744264783,0.7812500001960679
II,8,3,train,0.3818878101822185,0.8366570709469286
II,8,4,train,0.3386496919403343,0.873560852861326
II,8,5,train,0.3036729367327337,0.8827097013984856
II,8,6,train,0.2758267586683168,0.8876439123169372
II,8,7,train,0.2534442655619626,0.8982319043164975
II,8,8,train,0.23519008256200896,0.9067639775182071
II,8,9,train,0.2201498747362118,0.9142680943600441
II,8,10,train,0.20743335508986524,0.9243421054592258
II,8,11,train,0.1965990825433676,0.930921056749005
II,8,12,train,0.18696200321918646,0.9359580568086944
II,8,13,train,0.17873511169301837,0.9381167740119916
II,8,14,train,0.1713470721519307,0.9424342052324822
II,8,15,train,0.16453377710116146,0.9453124966178286
II,8,16,train,0.15848962615832293,0.9469572340481376
II,8,17,train,0.1528686486233614,0.9501439064839169
II,8,18,train,0.14766444812381738,0.9514802649225059
II,8,19,train,0.14287254277396164,0.9531249952943701
II,8,20,train,0.13848044549262054,0.9536389748712903
II,8,21,train,0.1342897793265844,0.9548725314242276
II,8,22,train,0.13045900142261466,0.9555920959499321
II,8,23,train,0.126756004027189,0.9566200623582852
II,8,24,train,0.12334979478098256,0.9578536174897301
II,8,25,train,0.12008458352647722,0.9599095390325314
II,8,26,train,0.1170034752025171,0.9611430931346197
II,8,27,train,0.11404861298414241,0.9619654604772988
II,8,28,train,0.11122202595058632,0.9635073988649406
II,8,29,train,0.10861962159948521,0.9651521355599949
II,8,30,train,0.10617565234975987,0.9658717095949932
II,8,31,train,0.10380892698824602,0.9670024638701427
II,8,32,train,0.10161711902382146,0.968338826083039
II,8,33,train,0.09940485050289058,0.9691611911709371
II,8,34,train,0.09734407159512078,0.9708059276699236
II,8,35,train,0.09559580093359966,0.9712171104589575
II,8,36,train,0.09374608968899242,0.9719366831704974
II,8,37,train,0.092033011976654,0.9734786295479065
II,8,38,train,0.09041621548577065,0.9738898107193803
II,8,39,train,0.08886218696256708,0.9750205682296502
II,8,40,train,0.08738602550185628,0.9750205654846994
II,8,41,train,0.08612595483856766,0.9756373435651001
II,8,42,train,0.08480718908647664,0.9762541240963497
II,8,43,train,0.08363411487631597,0.9769736938178539
II,8,44,train,0.08244323779638905,0.9767681004871663
II,8,45,train,0.08138637206406872,0.9787212287222868
II,8,46,train,0.08031473725139604,0.9790296187428268
II,8,47,train,0.07933713204080337,0.9792352109461239
II,8,48,train,0.07843846133236136,0.9800575771614125
II,8,49,train,0.07761497124968293,0.9796463936371239
II,8,50,train,0.07679674501751403,0.9808799486705347
II,8,1,validation,0.5618524617618985,0.7500000022075795
II,8,2,validation,0.5265155997541215,0.7500000022075795
II,8,3,validation,0.48426547315385604,0.8074074078489233
II,8,4,validation,0.44178146510212507,0.8361111128771747
II,8,5,validation,0.4050575831422099,0.8601851860682169
II,8,6,validation,0.3710229302997942,0.8749999977924205
II,8,7,validation,0.3401806895379667,0.8787037034829458
II,8,8,validation,0.3138747391877351,0.880555553568734
II,8,9,validation,0.29206191969138606,0.8879629594308359
II,8,10,validation,0.27372652292251587,0.8879629594308359
II,8,11,validation,0.25996352332057776,0.8861111093450476
II,8,12,validation,0.24642348082529175,0.8898148095166242
II,8,13,validation,0.23264449793431494,0.8925925956832038
II,8,14,validation,0.22351283524875287,0.8935185207260979
II,8,15,validation,0.2138614190949334,0.8953703708118863
II,8,16,validation,0.20237965674863923,0.9018518461121453
II,8,17,validation,0.1970313397684583,0.9018518461121453
II,8,18,validation,0.1933019519266155,0.9018518461121453
II,8,19,validation,0.18510717119055767,0.904629632278725
II,8,20,validation,0.17834506204558742,0.9111111075789841
II,8,21,validation,0.1721302810366507,0.9212962940887168
II,8,22,validation,0.16853230232717814,0.9212962940887168
II,8,23,validation,0.16369851947658592,0.9222222191316111
II,8,24,validation,0.1576844765632241,0.9259259193031876
II,8,25,validation,0.15674005490210322,0.9249999942602934
II,8,26,validation,0.1528213374937574,0.9259259193031876
II,8,27,validation,0.14715139540257277,0.933333330684238
II,8,28,validation,0.14156603061214643,0.9361111058129205
II,8,29,validation,0.14009509011413213,0.9361111058129205
II,8,30,validation,0.1371484093575014,0.9361111058129205
II,8,31,validation,0.13284699870618405,0.9398148170223942
II,8,32,validation,0.12895207500292194,0.9425925921510767
II,8,33,validation,0.12784111075517204,0.9425925921510767
II,8,34,validation,0.12892640502778469,0.9388888919795001
II,8,35,validation,0.12213075267909854,0.9462962923226533
II,8,36,validation,0.11950609501865175,0.9481481424084416
II,8,37,validation,0.11822478079961406,0.9481481424084416
II,8,38,validation,0.1155531242903736,0.9518518536179154
II,8,39,validation,0.1136729996651411,0.9527777786608096
II,8,40,validation,0.10856485818685205,0.9546296287465978
II,8,41,validation,0.10788196266663296,0.9546296287465978
II,8,42,validation,0.10491932552583792,0.9592592539610686
II,8,43,validation,0.1045651530019111,0.9564814788323862
II,8,44,validation,0.1018476704204524,0.9638888902134366
II,8,45,validation,0.10105198542414992,0.9638888902134366
II,8,46,validation,0.10015943927552413,0.9638888902134366
II,8,47,validation,0.0979894749233844,0.9657407402992249
II,8,48,validation,0.09607255289813986,0.9675925903850131
II,8,49,validation,0.09479506474195255,0.9675925903850131
II,8,50,validation,0.09304066666367429,0.972222215599484
II,9,1,train,1.1654252248178971,0.7501027942390034
II,9,2,train,0.4674212370116852,0.7623355241590425
II,9,3,train,0.4183310870767424,0.7925575634366587
II,9,4,train,0.37046418559590455,0.8406661166564414
II,9,5,train,0.3274132345656031,0.8753083901185739
II,9,6,train,0.2918343313013841,0.8908305885270238
II,9,7,train,0.2636145051495221,0.9082031197551834
II,9,8,train,0.24179393132707397,0.9177631599044329
II,9,9,train,0.22421506134253977,0.9260896399715229
II,9,10,train,0.21010549971833825,0.93092105699409
II,9,11,train,0.19815942222301505,0.9344161187151545
II,9,12,train,0.1878648997578574,0.9383223679308829
II,9,13,train,0.17926977388560772,0.939555920121309
II,9,14,train,0.1715074701565563,0.9426398038570034
II,9,15,train,0.1644296268564894,0.9444901264321647
II,9,16,train,0.15824166022388167,0.9471628259573328
II,9,17,train,0.15255983532283848,0.9478823995021614
II,9,18,train,0.14725423069352186,0.9500411135193548
II,9,19,train,0.14245029416940125,0.953227790758798
II,9,20,train,0.1376161140107893,0.9553865086483327
II,9,21,train,0.13332808860822729,0.956208875794944
II,9,22,train,0.12942805974499175,0.9580592059187198
II,9,23,train,0.12564664573016526,0.9598067399898642
II,9,24,train,0.12207938363089373,0.9606291130675297
II,9,25,train,0.11877024750298772,0.9630962147524482
II,9,26,train,0.1156224380553651,0.9630962161739406
II,9,27,train,0.11265882845404313,0.9639185854282818
II,9,28,train,0.10985791696063978,0.966077304788326
II,9,29,train,0.1072207015546921,0.9662828960603005
II,9,30,train,0.10470376837091815,0.9677220428068387
II,9,31,train,0.10247332547595234,0.9688528019836858
II,9,32,train,0.10011263623049385,0.9694695776132377
II,9,33,train,0.09806409110253873,0.9702919457401884
II,9,34,train,0.09604369318970528,0.971731093810185
II,9,35,train,0.09417690850157094,0.9726562561761392
II,9,36,train,0.0924394775096229,0.9732730368054227
II,9,37,train,0.09072974670715139,0.9740954019913548
II,9,38,train,0.08916202140359306,0.9754317518519727
II,9,39,train,0.08770653958383359,0.9760485298343395
II,9,40,train,0.08623398372315262,0.9766653079147402
II,9,41,train,0.08498339161068495,0.9770764920272326
II,9,42,train,0.08367786765110825,0.9794408040807435
II,9,43,train,0.08257014781089597,0.9788240244808165
II,9,44,train,0.08140368503824759,0.9808799510233497
II,9,45,train,0.08046295338518623,0.9804687634306518
II,9,46,train,0.07946232697730393,0.9812911311654668
II,9,47,train,0.07855703615534462,0.982319093064258
II,9,48,train,0.07767838820214629,0.9822162948548794
II,9,49,train,0.07681744512918062,0.9824218853425822
II,9,50,train,0.07615752794816599,0.9828330701903293
II,9,1,validation,0.44997199100476726,0.7499999955848411
II,9,2,validation,0.3866196037442596,0.7518518467744192
II,9,3,validation,0.3260456047676228,0.9018518461121453
II,9,4,validation,0.2766437155229074,0.9601851922494394
II,9,5,validation,0.23385640923623685,0.9601851922494394
II,9,6,validation,0.20258872514521634,0.9601851922494394
II,9,7,validation,0.1763075628766307,0.9601851922494394
II,9,8,validation,0.1626467299130228,0.9601851922494394
II,9,9,validation,0.15028979822441382,0.9601851922494394
II,9,10,validation,0.1384187769834642,0.9601851922494394
II,9,11,validation,0.13650165111930282,0.9583333421636511
II,9,12,validation,0.13304845892168857,0.9583333421636511
II,9,13,validation,0.12021868565568218,0.9583333421636511
II,9,14,validation,0.1163881305191252,0.9583333421636511
II,9,15,validation,0.11285814684298304,0.9583333421636511
II,9,16,validation,0.10767069389974629,0.9583333421636511
II,9,17,validation,0.10572500416526089,0.9583333421636511
II,9,18,validation,0.10631206410902518,0.9583333421636511
II,9,19,validation,0.09968027858822434,0.9583333421636511
II,9,20,validation,0.0932106689584476,0.9620370467503866
II,9,21,validation,0.0951319861881159,0.9611111172923336
II,9,22,validation,0.09022459304995006,0.9666666763800161
II,9,23,validation,0.08530662746893035,0.9685185264658045
II,9,24,validation,0.09017170565547766,0.9666666763800161
II,9,25,validation,0.08303022357048812,0.9685185264658045
II,9,26,validation,0.08075196137306867,0.9685185264658045
II,9,27,validation,0.08333123840943531,0.9685185264658045
II,9,28,validation,0.07587334789611676,0.9759259268089577
II,9,29,validation,0.0755917231241862,0.9759259268089577
II,9,30,validation,0.07556128626068433,0.9768518518518519
II,9,31,validation,0.07173771773361498,0.9805555630613256
II,9,32,validation,0.07472935781158783,0.9787037019376401
II,9,33,validation,0.07116356881818285,0.982407413147114
II,9,34,validation,0.06876677874889639,0.9851851882757964
II,9,35,validation,0.06692948630424561,0.9879629634044789
II,9,36,validation,0.06867832169626598,0.9870370383615847
II,9,37,validation,0.06622643109962896,0.9879629634044789
II,9,38,validation,0.06457461416721344,0.9879629634044789
II,9,39,validation,0.06333386704877571,0.988888888447373
