network,iter,epoch,type,loss,accuracy
II,9,16,train,0.15824248175455355,0.9471628259573328
II,9,17,train,0.15256067598238587,0.9478823995021614
II,9,18,train,0.14725508073369334,0.9500411135193548
II,9,19,train,0.1424511351169234,0.9532277907587979
II,9,20,train,0.13761696426541006,0.9553865086483329
II,9,21,train,0.13332893924885675,0.9562088757949441
II,9,22,train,0.1294288996692845,0.9580592059187198
II,9,23,train,0.1256474825663884,0.9598067399898642
II,9,24,train,0.12208019247842268,0.9606291130675296
II,9,25,train,0.11877103915781174,0.9630962147524482
II,9,26,train,0.11562319907457813,0.9630962161739406
II,9,27,train,0.11265956541204727,0.9639185854282818
II,9,28,train,0.1098586201091836,0.9660773047883259
II,9,29,train,0.1072213891035828,0.9662828960603004
II,9,30,train,0.10470443413176232,0.9677220428068388
II,9,31,train,0.10247395762034056,0.9688528019836858
II,9,32,train,0.10011325467157324,0.9694695776132376
II,9,33,train,0.09806467719241292,0.9702919457401884
II,9,34,train,0.09604427625278107,0.9717310938101851
II,9,35,train,0.09417745449555744,0.9726562561761392
II,9,36,train,0.09244002627306863,0.9732730368054228
II,9,37,train,0.09073026147732316,0.9740954019913548
II,9,38,train,0.08916252754984033,0.9754317518519728
II,9,39,train,0.08770707906162563,0.9760485298343397
II,9,40,train,0.08623437599989732,0.9766653079147402
II,9,41,train,0.08498377718742152,0.9770764920272326
II,9,42,train,0.08367822455904006,0.9794408040807436
II,9,43,train,0.08257044864646894,0.9788240244808164
II,9,44,train,0.08140400689291327,0.9808799510233496
II,9,45,train,0.08046333494253065,0.9804687634306518
II,9,46,train,0.07946270169065285,0.9812911311654668
II,9,47,train,0.0785572605734495,0.9823190930642579
II,9,48,train,0.07767873446420326,0.9822162948548794
II,9,49,train,0.0768175973820402,0.9824218853425822
II,9,50,train,0.07615752218560756,0.9828330701903292
II,9,1,validation,0.4499699280217842,0.7499999955848411
II,9,2,validation,0.3866180805144487,0.7518518467744192
II,9,3,validation,0.32604400758390073,0.9018518461121452
II,9,4,validation,0.2766424097396709,0.9601851922494394
II,9,5,validation,0.23385343617863125,0.9601851922494394
II,9,6,validation,0.20258693866155766,0.9601851922494394
II,9,7,validation,0.17630659016194167,0.9601851922494394
II,9,8,validation,0.16264638470278847,0.9601851922494394
II,9,9,validation,0.1502897706296709,0.9601851922494394
II,9,10,validation,0.13841893758486815,0.9601851922494394
II,9,11,validation,0.13650192513510032,0.9583333421636512
II,9,12,validation,0.13304877805489082,0.9583333421636512
II,9,13,validation,0.1202191177893568,0.9583333421636512
II,9,14,validation,0.11638869869488255,0.9583333421636512
II,9,15,validation,0.11285869404673575,0.9583333421636512
II,9,16,validation,0.1076712885664569,0.9583333421636512
II,9,17,validation,0.10572556033730507,0.9583333421636512
II,9,18,validation,0.10631268264518844,0.9583333421636512
II,9,19,validation,0.0996808351052028,0.9583333421636512
II,9,20,validation,0.09321126417705307,0.9620370467503866
II,9,21,validation,0.09513263018042953,0.9611111172923336
II,9,22,validation,0.0902252351106317,0.966666676380016
II,9,23,validation,0.08530719916301745,0.9685185264658044
II,9,24,validation,0.09017231280880944,0.966666676380016
II,9,25,validation,0.08303081920301472,0.9685185264658044
II,9,26,validation,0.08075247153087899,0.9685185264658044
II,9,27,validation,0.08333177774868629,0.9685185264658044
II,9,28,validation,0.07587383411548755,0.9759259268089576
II,9,29,validation,0.0755921952702381,0.9759259268089576
II,9,30,validation,0.07556175923457853,0.976851851851852
II,9,31,validation,0.07173816532034565,0.9805555630613256
II,9,32,validation,0.07472979498130304,0.97870370193764
II,9,33,validation,0.07116387439546762,0.9824074131471141
II,9,34,validation,0.06876714055046991,0.9851851882757964
II,9,35,validation,0.0669298105424753,0.9879629634044788
II,9,36,validation,0.06867867249443575,0.9870370383615849
II,9,37,validation,0.06622678310506874,0.9879629634044788
II,9,38,validation,0.06457493509407397,0.9879629634044788
II,9,39,validation,0.0633341402022375,0.9888888884473729
II,9,40,validation,0.06296390988346602,0.9888888884473729
II,9,41,validation,0.06602012455739358,0.9842592521950052
II,9,42,validation,0.06109975837171078,0.9888888884473729
II,9,43,validation,0.06193762952116905,0.9851851772378992
II,9,44,validation,0.059673560610799876,0.9879629634044788
II,9,45,validation,0.059723602745819976,0.9851851772378992
II,9,46,validation,0.05971363431739586,0.9851851772378992
II,9,47,validation,0.05812243235952876,0.9851851772378992
II,9,48,validation,0.05995989197658168,0.9851851772378992
II,9,49,validation,0.057736786047893535,0.9851851772378992
II,9,50,validation,0.057308408828383235,0.9851851772378992
II,10,1,train,1.187276999907274,0.7501027961506656
II,10,2,train,0.44382118144513744,0.7715871703663939
II,10,3,train,0.3872719144350604,0.8239103616460374
II,10,4,train,0.33871060077983295,0.8690378287022835
II,10,5,train,0.2991638185554429,0.8843544390248624
II,10,6,train,0.2681442454555317,0.9024465435527658
II,10,7,train,0.2438354616322996,0.9161184203173768
II,10,8,train,0.2248498707715618,0.9270148038570034
II,10,9,train,0.20954579199468226,0.9332853634106484
II,10,10,train,0.19722605825058726,0.9353412836299916
II,10,11,train,0.18694879566809453,0.9401726971723532
II,10,12,train,0.1781382270794558,0.94202302322772
II,10,13,train,0.17036695307806918,0.9445929219946264
II,10,14,train,0.16347278043088553,0.9458264786455975
II,10,15,train,0.15734472250149242,0.9477796018809864
II,10,16,train,0.1518076960070941,0.9492187436277928
II,10,17,train,0.1466713005149933,0.9511718754411528
II,10,18,train,0.14187506803213373,0.9525082193707164
II,10,19,train,0.1375343796466232,0.9539473649898642
II,10,20,train,0.13345831585435294,0.95497532340845
II,10,21,train,0.1294716825512679,0.9567228644400052
II,10,22,train,0.1257737234087759,0.9588815724281105
II,10,23,train,0.12235212930796766,0.9600123343499084
II,10,24,train,0.11915213080417167,0.9614514763908166
II,10,25,train,0.11603103654066985,0.9626850289733786
II,10,26,train,0.11316841497625175,0.964226970547124
II,10,27,train,0.11069574332673494,0.9648437487255586
II,10,28,train,0.10784170345256204,0.9665912862769084
II,10,29,train,0.10541798344102543,0.9675164523191356
II,10,30,train,0.10304628150831713,0.9685444143159608
II,10,31,train,0.10093924369185084,0.9699835575822936
II,10,32,train,0.09884047156542933,0.9709087222030288
II,10,33,train,0.09681908908226576,0.9712171123216028
II,10,34,train,0.09499162351590043,0.9732730331291494
II,10,35,train,0.09326674870681018,0.9736842205257792
II,10,36,train,0.09159506739754426,0.9743009999296384
II,10,37,train,0.09006225252156391,0.9756373449865924
II,10,38,train,0.08855386291887905,0.9760485290010508
II,10,39,train,0.08710594780093647,0.9768708991867148
II,10,40,train,0.08591591268716578,0.977384878665601
II,10,41,train,0.08466940516863312,0.9775904740550015
II,10,42,train,0.08346667095075215,0.9777960624839914
II,10,43,train,0.08243463098953821,0.9783100424530474
II,10,44,train,0.0813085610555534,0.9789268218569064
II,10,45,train,0.08037468024505008,0.980365966152596
II,10,46,train,0.0794401403522658,0.9813939245711816
II,10,47,train,0.07860539730417689,0.982113496057297
II,10,48,train,0.07769330390606467,0.9822162971096604
II,10,49,train,0.0770352562999745,0.9822162945607776
II,10,50,train,0.07622757554360618,0.982730275755258
II,10,1,validation,0.4791833289243557,0.7500000040012377
II,10,2,validation,0.4248499274253845,0.8833333364239445
II,10,3,validation,0.3727830858142288,0.9064814845720928
II,10,4,validation,0.3309096936826353,0.9148148187884578
II,10,5,validation,0.3001888984883273,0.9129629687026696
II,10,6,validation,0.2713999560585729,0.9148148187884578
II,10,7,validation,0.2469594674529853,0.9175925939171402
II,10,8,validation,0.23069248348474505,0.921296305126614
II,10,9,validation,0.2134126615193155,0.9222222191316112
II,10,10,validation,0.20270418292946285,0.9287037054697672
II,10,11,validation,0.18869118585630695,0.9314814805984496
II,10,12,validation,0.17861635596663866,0.933333330684238
II,10,13,validation,0.16918058100121994,0.9379629558987088
II,10,14,validation,0.16036382676274688,0.9416666671081826
II,10,15,validation,0.1534908808491848,0.9398148170223942
II,10,16,validation,0.14672933229141766,0.9416666671081826
II,10,17,validation,0.14050725888874796,0.9453703672797592
II,10,18,validation,0.13436990355451905,0.9453703672797592
II,10,19,validation,0.12884256002251748,0.9453703672797592
II,10,20,validation,0.12393608710004225,0.9527777786608096
II,10,21,validation,0.11927827868472647,0.9537037037037036
II,10,22,validation,0.11487910641288315,0.9537037037037036
II,10,23,validation,0.11089571730958092,0.9555555537894921
II,10,24,validation,0.10696351659242752,0.9601851900418601
II,10,25,validation,0.10342409917049937,0.9601851900418601
II,10,26,validation,0.1000449577415431,0.9601851900418601
II,10,27,validation,0.09697735592446943,0.9638888902134366
II,10,28,validation,0.09402191832109734,0.9657407402992249
II,10,29,validation,0.09128406229946348,0.9685185154279072
II,10,30,validation,0.08923336001182045,0.9657407402992249
II,10,31,validation,0.08638655001090632,0.9694444515086986
II,10,32,validation,0.08475702776815053,0.9675925903850132
II,10,33,validation,0.08208461843982891,0.9722222266373812
II,10,34,validation,0.08033375955980132,0.9712963015944871
II,10,35,validation,0.0787150372095682,0.9712963015944871
II,10,36,validation,0.07712597199888141,0.9722222266373812
II,10,37,validation,0.07574351297484504,0.9722222266373812
II,10,38,validation,0.07384342072462594,0.9805555520234284
II,10,39,validation,0.0724300591758004,0.9814814881042198
II,10,40,validation,0.07126054757585128,0.9814814881042198
II,10,41,validation,0.0704399890921734,0.9796296269805344
II,10,42,validation,0.06976926851051825,0.9805555520234284
II,10,43,validation,0.06820310479788869,0.9842592632329022
II,10,44,validation,0.06733015141691323,0.9842592632329022
II,10,45,validation,0.06644334254303465,0.9842592632329022
II,10,46,validation,0.06568192732002999,0.9842592632329022
II,10,47,validation,0.06486035935166809,0.9842592632329022
II,10,48,validation,0.06472044752013904,0.9842592632329022
II,10,49,validation,0.06375085034718116,0.9842592632329022
II,10,50,validation,0.06272490036294416,0.9842592632329022
III,1,1,train,0.5751574836516611,0.7367879856326515
III,1,2,train,0.5326926459225269,0.7501542226610766
III,1,3,train,0.4914330596262453,0.7501542257865516
III,1,4,train,0.4407888164974744,0.7663993445561547
III,1,5,train,0.3838164921456984,0.8199670953488806
III,1,6,train,0.3301554805833372,0.8742545775589619
III,1,7,train,0.28609620285039083,0.8858729133065679
III,1,8,train,0.25267652211833,0.901089862482356
III,1,9,train,0.2281318814567448,0.9148673655661737
III,1,10,train,0.2097118619585047,0.9241209146713196
III,1,11,train,0.1955237002308271,0.930804029575915
III,1,12,train,0.1842384600091466,0.9339913652189812
III,1,13,train,0.17483048263876716,0.9368702448642526
III,1,14,train,0.16682969700639294,0.9399547557538608
III,1,15,train,0.1598824552920481,0.9425251884713428
III,1,16,train,0.15354296528285555,0.9446843463821026
III,1,17,train,0.1477966692751385,0.9467406885358696
III,1,18,train,0.14256638217408693,0.9481801327402984
III,1,19,train,0.13784634479580654,0.9491054859029984
III,1,20,train,0.13313407680881922,0.9512646460812596
III,1,21,train,0.12912614042073053,0.9536294399674676
III,1,22,train,0.124939805372811,0.955788600807594
III,1,23,train,0.12119693364990168,0.9568167778657783
III,1,24,train,0.11757329301979473,0.9592843900706428
III,1,25,train,0.11426879367066245,0.9607238281466896
III,1,26,train,0.11107454100386636,0.962266092189614
III,1,27,train,0.10819430917090847,0.9633970765353672
III,1,28,train,0.1053582035570436,0.9649393399899668
III,1,29,train,0.1027187079561975,0.9661731504864488
III,1,30,train,0.1002710328477414,0.9670985050709336
III,1,31,train,0.09791378331403784,0.9691548509017298
III,1,32,train,0.09579544828344023,0.9701830164508124
III,1,33,train,0.0938447563323542,0.9713140102220176
III,1,34,train,0.09192647308160218,0.9721365475296704
III,1,35,train,0.0901497317707492,0.9727534477465098
III,1,36,train,0.08850884873289007,0.9732675380038058
III,1,37,train,0.08687871994242706,0.974809795918348
III,1,38,train,0.08558720869339471,0.9747069790092192
III,1,39,train,0.08406496056859787,0.9765576925170832
III,1,40,train,0.08291984828575487,0.9764548732669124
III,1,41,train,0.08178861862009823,0.9770717790238092
III,1,42,train,0.08063983556274619,0.97768867563716
III,1,43,train,0.0796680778530052,0.9789224881069812
III,1,44,train,0.07863786336285034,0.9793337587464036
III,1,45,train,0.07782917295387441,0.9800534788752788
III,1,46,train,0.07700815732963727,0.9803619301542196
III,1,47,train,0.07617801978782741,0.9807731974843156
III,1,48,train,0.07560391183433135,0.9811844644467084
III,1,49,train,0.07471556350460103,0.9813901023096984
III,1,50,train,0.07409645059631853,0.9816985535886388
III,1,1,validation,0.5526732984179711,0.7495378968676005
III,1,2,validation,0.5271291904660999,0.7495378968676005
III,1,3,validation,0.4928325965532314,0.7495378968676005
III,1,4,validation,0.4492048083523946,0.7495378968676005
III,1,5,validation,0.4005731528215179,0.8142329068809693
III,1,6,validation,0.3510369966959997,0.9038816930626324
III,1,7,validation,0.30880347164192834,0.9195933452154924
III,1,8,validation,0.27297966030741355,0.9223659858245286
III,1,9,validation,0.2439400869354523,0.9269870645237498
III,1,10,validation,0.2197476273984433,0.9353049863508579
III,1,11,validation,0.20123898343987032,0.9353049863508579
III,1,12,validation,0.1832600742468332,0.944547132731806
III,1,13,validation,0.16918267397805636,0.9463955598044969
III,1,14,validation,0.1562180560419608,0.9519408520400634
III,1,15,validation,0.1465295254633299,0.9519408520400634
III,1,16,validation,0.13609093270658787,0.9565619197217904
III,1,17,validation,0.12868431411587156,0.958410346794481
III,1,18,validation,0.1240088516457244,0.9556377061854447
III,1,19,validation,0.11594160677875474,0.960258784884666
III,1,20,validation,0.10498180876652988,0.964879852566393
III,1,21,validation,0.10465224033528027,0.9630314254937022
III,1,22,validation,0.09553056509128999,0.9658040661027384
III,1,23,validation,0.09593806786259527,0.9639556390300476
III,1,24,validation,0.09164870505577537,0.964879852566393
III,1,25,validation,0.08856178025496425,0.9658040661027384
III,1,26,validation,0.08433003627218293,0.9676524931754291
III,1,27,validation,0.07885142251876719,0.9722735718746502
III,1,28,validation,0.07878344756673313,0.9713493583383048
III,1,29,validation,0.08130461449240801,0.9676524931754291
III,1,30,validation,0.07344069335327351,0.9759704260200316
III,1,31,validation,0.0733868703521554,0.9759704260200316
III,1,32,validation,0.07608086340363497,0.9722735718746502
III,1,33,validation,0.06902657735011714,0.9768946395563772
III,1,34,validation,0.06124538166686039,0.9833641453282892
III,1,35,validation,0.06469174743029195,0.9778188530927224
III,1,36,validation,0.06231857828671964,0.981515707238104
III,1,37,validation,0.0639006889695491,0.9787430666290678
III,1,38,validation,0.057211733789849416,0.9861367859373252
III,1,39,validation,0.06158967299968721,0.981515707238104
III,1,40,validation,0.06027825936922965,0.9833641453282892
III,1,41,validation,0.057206118799566996,0.9861367859373252
III,1,42,validation,0.05016990926963675,0.9972273593909641
III,1,43,validation,0.05369625975293505,0.9898336400827066
III,1,44,validation,0.05612902519208777,0.9861367859373252
III,1,45,validation,0.05172542993895117,0.9944547187819278
III,1,46,validation,0.053203369337590255,0.9926062806917428
III,1,47,validation,0.046753172822943896,0.9990757864636548
III,1,48,validation,0.052368855396502566,0.9944547187819278
III,1,49,validation,0.05288277349009587,0.9935305052455824
III,1,50,validation,0.04587840380288261,0.9990757864636548
III,2,1,train,0.5465335975304113,0.750077104885899
III,2,2,train,0.520557850917932,0.7500771037522649
III,2,3,train,0.48489984656711205,0.7501799090494168
